title,item_opened_by,current_status,labels,created_by,location,contrib_type,repo,type
docs: set Bot configuration `contributorsSortAlphabetically` True,2024-08-18 23:14:37,open,,tkoyama010,Japan,contributor,python-package-guide,issues
Please tell us the meaning of the sentence,2024-08-18 13:39:47,open,question,tkoyama010,Japan,contributor,python-package-guide,issues
docs: fix typos GitHub action -> GitHub Actions,2024-08-18 05:54:43,open,,tkoyama010,Japan,contributor,python-package-guide,issues
Add contents about dependabot,2024-08-18 02:30:21,open,documentation,tkoyama010,Japan,contributor,python-package-guide,issues
Update a link in website-hosting-optimizing-your-docs.md with correct anchor,2024-08-17 17:33:26,closed,,flpm,"New York, NY",contributor,python-package-guide,issues
docs: add star-history to README,2024-08-16 00:26:57,open,documentation,tkoyama010,Japan,contributor,python-package-guide,issues
docs: remove conjunctions in bullet points,2024-08-13 00:08:21,open,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: update all-contributors badge to new version,2024-08-13 00:06:24,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: translate to Japanese index.md,2024-08-11 06:23:24,open,"translations, lang-JA",tkoyama010,Japan,contributor,python-package-guide,issues
chore: add prettier to pre-commit hook configuration,2024-08-11 05:25:51,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: fix typo where upper case letters are lower case,2024-08-11 01:25:24,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: add link to CODE_OF_CONDUCT.md,2024-08-09 17:38:58,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: translate to Japanese CONTRIBUTING.md,2024-08-09 15:13:23,open,"translations, lang-JA",tkoyama010,Japan,contributor,python-package-guide,issues
docs: fixed errors in markdown link syntax,2024-08-09 15:02:45,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
"chore: os.remove(""foo"") should be replaced by foo_path.unlink()",2024-08-09 07:47:05,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: translate to Japanese TRANSLATING.md,2024-08-09 05:04:42,open,"translations, lang-JA",tkoyama010,Japan,contributor,python-package-guide,issues
docs: delete duplicate content in a sentence,2024-08-09 04:51:25,open,,tkoyama010,Japan,contributor,python-package-guide,issues
"docs: fix expression from ""complain"" to ""raise an error""",2024-08-09 03:07:27,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
Improving accessibility for translators using Transifex etc,2024-08-08 01:42:01,open,translations,tkoyama010,Japan,contributor,python-package-guide,issues
Fix link for tox in run-tests.md which plasmapy no longer offers,2024-08-05 17:49:45,closed,,willingc,San Diego,contributor,python-package-guide,issues
docs: fix ISO language codes link to Sphinx language option link,2024-08-02 10:22:50,closed,,tkoyama010,Japan,contributor,python-package-guide,issues
docs: preparing the Translation Files for Japanese,2024-08-02 09:09:13,closed,"translations, lang-JA",tkoyama010,Japan,contributor,python-package-guide,issues
I would like to start the translation of the guide into Japanese,2024-08-02 03:59:36,closed,translations,tkoyama010,Japan,contributor,python-package-guide,issues
fix(ci): docs-test should be docs_test,2024-08-01 21:57:15,closed,,lwasser,United States,staff,python-package-guide,issues
in-tree tests,2024-07-16 13:12:33,open,enhancement-feature,maxnoe,Germany,staff,python-package-guide,issues
Translate tutorials page [partial/wip],2024-07-14 18:50:11,open,"translations, lang-ES",ncclementi,"Arlington, VA",staff,python-package-guide,issues
Translation: We need to create guidelines around how we translate words to other languages/ spanish,2024-07-14 18:10:21,open,"translations, scipy-24",lwasser,United States,staff,python-package-guide,issues
docs: translate to Spanish pyproject-toml-python-package-metadata.md,2024-07-14 18:05:57,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translate to Spanish python-package-version.md file,2024-07-14 18:05:03,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translating to Spanish the code-style-linting-format.md file,2024-07-14 18:04:51,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translating to Spanish complex-python-package-builds.md,2024-07-14 18:04:36,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translate to Spanish declare-dependencies.md,2024-07-14 18:04:20,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translate to Spanish intro.md of package-structure-code,2024-07-14 18:03:19,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translate to Spanish publish-python-package-pypi-conda.md,2024-07-14 18:03:08,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translate to Spanish python-package-build-tools.md,2024-07-14 18:02:51,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
docs: translate to Spanish python-package-distribution-files-sdist-wheel.md file,2024-07-14 18:02:22,open,"translations, lang-ES",RobPasMue,"Leganés, Madrid",staff,python-package-guide,issues
